custom_id,text,text_cleaned,label,domain
pla015439pla,Өтте күшті,өтте күшті,1,appstore
pla083193pla,Мәбазар жок .Оте керемет тамаша керемет,мәбазар жок оте керемет тамаша керемет,1,appstore
pla113624pla,"Кушти , дал тура айтады 👍👍👍👍",кушти дал тура айтады,1,appstore
pla029825pla,Реклама коп,реклама коп,0,appstore
pla002604pla,5-баға беремін,5 баға беремін,1,appstore
pla034126pla,Өте оте керемет,өте оте керемет,1,appstore
kas023943kas,"Өте қатты ұнады, ойымдағыдай шықты. Балаларыма ұнады.",өте қатты ұнады ойымдағыдай шықты балаларыма ұнады,1,market
kas003237kas,"Маған ұнады, сапасы жақсы.",маған ұнады сапасы жақсы,1,market
kas022410kas,"Өте жақсы. Тез әрі уақытылы жеткізді, қатты ұнады",өте жақсы тез әрі уақытылы жеткізді қатты ұнады,1,market
pla127232pla,"Отиниш смайлдерды обновление қылыныздарш, бұрынғы смайликтермен калып койган отиниииш",отиниш смайлдерды обновление қылыныздарш бұрынғы смайликтермен калып койган отинииш,1,appstore
pla132612pla,Кәсіби білім,кәсіби білім,1,appstore
gis003474gis,"Өте качественно жұмыс жасайды!!!  Үнемі ауыстырып тұрамын,өз машинама өте жақсы әсер етты Эни деген итальяндық май",өте качественно жұмыс жасайды үнемі ауыстырып тұрамын өз машинама өте жақсы әсер етты эни деген итальяндық май,1,mapping
gis001775gis,"Бұл пиццерияда жиі боламын, барлық пицца ұнайды деп айта алмаймын, алайда өзіме ұнайтыны бар. Фонданмен шай ішкен керемет! Қызметкерлері",бұл пиццерияда жиі боламын барлық пицца ұнайды деп айта алмаймын алайда өзіме ұнайтыны бар фонданмен шай ішкен керемет қызметкерлері,1,mapping
pla038691pla,Уаааааааууууу керемет кімге ұнайды,уаауу керемет кімге ұнайды,1,appstore
pla066550pla,Өте жақсы 👍 (◍•ᴗ•◍) ❤,өте жақсы ᴗ,1,appstore
kas018557kas,Сапасы керемет. Бəрі ұнады. Рахмет.Менің қалауым болған. Рахмет,сапасы керемет бəрі ұнады рахмет менің қалауым болған рахмет,1,market
pla034622pla,Паталок Ойн 😉😉,паталок ойн,1,appstore
kas023825kas,"Бізге қатты ұнап жатыр, күні бойы үстінде аунап жүрміз. Тасып жүруге де ыңғайлы.",бізге қатты ұнап жатыр күні бойы үстінде аунап жүрміз тасып жүруге де ыңғайлы,1,market
kas019176kas,Өте жақсы сапасы.Өте жақсы орап жіберіпті. Ризамын.,өте жақсы сапасы өте жақсы орап жіберіпті ризамын,1,market
gis001226gis,"Іштері тар қатындар екен. Сондайларды кім алады екен жұмысқа, ужас сөз жоқ. Өздерін типа звезда санайды.",іштері тар қатындар екен сондайларды кім алады екен жұмысқа ужас сөз жоқ өздерін типа звезда санайды,0,mapping
pla104672pla,"Өте жақсы бағдарлама. Ішінде компас, намаз уақыттары,зікірлер, əсіресе Құран бар",өте жақсы бағдарлама ішінде компас намаз уақыттары зікірлер əсіресе құран бар,1,appstore
pla022319pla,жуз паиз,жуз паиз,1,appstore
pla101118pla,Керемет маған қатты ұнады.Мен өзімнің ішім ап арық😊бірақ одан сайын арықтағым келеді🤗,керемет маған қатты ұнады мен өзімнің ішім ап арықбірақ одан сайын арықтағым келеді,1,appstore
pla098930pla,Ойын күшті оте керемет ойын маған ұнады 💖💖,ойын күшті оте керемет ойын маған ұнады,0,appstore
kas003230kas,Ұқыпты оралған. Кремнің иісі күшті екен.Бәрін жаппайды.,ұқыпты оралған кремнің иісі күшті екен бәрін жаппайды,1,market
pla134324pla,И дейт маған ұнады көп көмек берді және олар,и дейт маған ұнады көп көмек берді және олар,1,appstore
pla068022pla,Маған бұл оиын ұнады СІЗДЕРГЕ. БҰЛ ОИЫН ҰНАДЫ,маған бұл оиын ұнады сіздерге бұл оиын ұнады,1,appstore
kas017968kas,"Блендер маған ұнады, өте ыңғайлы.",блендер маған ұнады өте ыңғайлы,1,market
pla090050pla,Менің досымда бар мағанда қатты ұнады,менің досымда бар мағанда қатты ұнады,1,appstore
kas022716kas,"Қызым сүйсініп ішеді, және де қол жетімді әрі жылдам жеткізеді.",қызым сүйсініп ішеді және де қол жетімді әрі жылдам жеткізеді,1,market
pla105680pla,Керемет!Намаз оқырдың алдында азан тыңдау мүмкіндігінен керемет əсер аламыз!Аллаға мың шүкір!,керемет намаз оқырдың алдында азан тыңдау мүмкіндігінен керемет əсер аламыз аллаға мың шүкір,1,appstore
pla030112pla,Сұмдық не шығарғансыңдар мынауың тегін емес қой тіпті түкте істей алмайсың масқара Про версияң бар болсын.,сұмдық не шығарғансыңдар мынауың тегін емес қой тіпті түкте істей алмайсың масқара про версияң бар болсын,0,appstore
pla011654pla,Тамаша емес керісінше емес керісінше,тамаша емес керісінше емес керісінше,1,appstore
kas008411kas,Өте сапалы екені көрініп тұр. Алуға кеңес беремін.,өте сапалы екені көрініп тұр алуға кеңес беремін,1,market
pla082593pla,Бул ойын маган унады.,бул ойын маган унады,1,appstore
pla127710pla,Жарайсындар .Казак пернетактасын курастыргандарыга алгысым шексиз,жарайсындар казак пернетактасын курастыргандарыга алгысым шексиз,1,appstore
pla044367pla,Айфонґа тусетини барма,айфонґа тусетини барма,1,appstore
kas018999kas,Өте жақсы ұнады!Жақсы тазалайды кілемді.,өте жақсы ұнады жақсы тазалайды кілемді,1,market
pla119933pla,Неге катып дурыс истеми тур,неге катып дурыс истеми тур,0,appstore
